Airline,Destination,Duration,Total_Stops,Price,Date_of_Journey_day,Date_of_Journey_month,Dep_Time_hour,Dep_Time_minute,Arrival_Time_hour,Arrival_Time_minute,Duration_hour,Duration_minutes,source_Banglore,source_Kolkata,source_Delhi,source_Chennai,source_Mumbai
7,4,2280,3,15586.0,9,3,5,15,19,15,38,0,0,0,1,0,0
10,1,85,0,8040.0,21,5,7,5,8,30,1,25,0,0,0,0,1
4,2,175,0,5048.0,18,4,7,45,10,40,2,55,1,0,0,0,0
7,3,1540,1,7742.0,24,3,12,0,13,40,25,40,0,1,0,0,0
10,3,1630,1,8066.0,12,5,20,25,23,35,27,10,0,1,0,0,0
10,3,740,1,10844.0,1,5,8,25,20,45,12,20,0,1,0,0,0
8,4,465,1,5797.0,27,6,17,45,1,30,7,45,0,0,1,0,0
2,3,150,0,4384.0,12,3,19,35,22,5,2,30,0,1,0,0,0
3,3,160,0,4804.0,27,5,21,25,0,5,2,40,0,1,0,0,0
10,2,165,0,7229.0,1,6,6,0,8,45,2,45,1,0,0,0,0
10,2,165,0,6478.0,27,6,6,0,8,45,2,45,1,0,0,0,0
2,3,155,0,3807.0,12,6,10,20,12,55,2,35,0,1,0,0,0
10,4,550,1,10262.0,3,6,19,15,4,25,9,10,0,0,1,0,0
3,1,90,0,2754.0,9,5,2,35,4,5,1,30,0,0,0,0,1
2,2,170,0,4483.0,12,5,23,55,2,45,2,50,1,0,0,0,0
2,4,865,1,6752.0,15,5,16,45,7,10,14,25,0,0,1,0,0
8,4,635,1,13542.0,21,3,15,0,1,35,10,35,0,0,1,0,0
10,4,745,1,6540.0,27,3,16,0,4,25,12,25,0,0,1,0,0
3,2,170,0,3943.0,27,6,4,0,6,50,2,50,1,0,0,0,0
10,4,1280,1,10262.0,15,6,7,5,4,25,21,20,0,0,1,0,0
1,3,150,0,3873.0,21,6,17,10,19,40,2,30,0,1,0,0,0
1,3,140,0,3873.0,6,6,22,20,0,40,2,20,0,1,0,0,0
3,3,155,0,4488.0,12,4,20,20,22,55,2,35,0,1,0,0,0
3,2,170,0,3419.0,27,6,22,10,1,0,2,50,1,0,0,0,0
4,2,175,0,3419.0,24,5,7,45,10,40,2,55,1,0,0,0,0
10,3,540,1,10031.0,24,3,19,45,4,45,9,0,0,1,0,0,0
7,4,1380,2,13381.0,3,6,20,15,19,15,23,0,0,0,1,0,0
5,2,155,0,5613.0,21,3,16,0,18,35,2,35,1,0,0,0,0
8,4,760,1,6795.0,27,5,12,50,1,30,12,40,0,0,1,0,0
7,4,1590,1,8907.0,12,6,20,30,23,0,26,30,0,0,1,0,0
7,2,1510,1,5092.0,21,3,11,50,13,0,25,10,1,0,0,0,0
10,4,195,0,9564.0,15,6,11,0,14,15,3,15,0,0,1,0,0
10,4,330,1,14714.0,15,6,7,5,12,35,5,30,0,0,1,0,0
10,4,540,1,10262.0,15,6,10,0,19,0,9,0,0,0,1,0,0
7,1,80,0,3100.0,24,5,21,5,22,25,1,20,0,0,0,0,1
10,3,590,1,10844.0,21,5,8,25,18,15,9,50,0,1,0,0,0
3,2,170,0,3943.0,3,6,13,0,15,50,2,50,1,0,0,0,0
10,2,435,1,9134.0,15,3,8,55,16,10,7,15,1,0,0,0,0
3,2,175,0,4591.0,27,4,0,30,3,25,2,55,1,0,0,0,0
3,1,90,0,3175.0,15,6,16,55,18,25,1,30,0,0,0,0,1
8,4,450,1,7198.0,6,6,18,0,1,30,7,30,0,0,1,0,0
3,3,155,0,4804.0,12,5,4,40,7,15,2,35,0,1,0,0,0
3,3,155,0,4804.0,27,4,20,20,22,55,2,35,0,1,0,0,0
10,4,1225,1,17549.0,9,3,8,0,4,25,20,25,0,0,1,0,0
3,1,90,0,2227.0,27,3,20,5,21,35,1,30,0,0,0,0,1
8,4,855,2,6128.0,27,3,7,5,21,20,14,15,0,0,1,0,0
3,4,975,1,6573.0,9,4,9,15,1,30,16,15,0,0,1,0,0
10,4,1680,1,10262.0,27,6,15,0,19,0,28,0,0,0,1,0,0
10,4,1100,1,5406.0,1,4,18,15,12,35,18,20,0,0,1,0,0
10,4,360,1,10262.0,27,6,13,0,19,0,6,0,0,0,1,0,0
8,4,540,1,7038.0,18,5,7,10,16,10,9,0,0,0,1,0,0
1,2,170,0,3971.0,1,6,9,30,12,20,2,50,1,0,0,0,0
10,3,1005,1,14151.0,9,6,17,0,9,45,16,45,0,1,0,0,0
7,3,1610,2,11222.0,9,5,8,20,11,10,26,50,0,1,0,0,0
8,4,375,1,14486.0,21,3,7,5,13,20,6,15,0,0,1,0,0
10,3,1495,1,9663.0,9,5,8,25,9,20,24,55,0,1,0,0,0
7,4,435,2,8603.0,3,6,12,0,19,15,7,15,0,0,1,0,0
7,2,1730,1,11161.0,18,3,13,50,18,40,28,50,1,0,0,0,0
10,3,705,1,13626.0,12,6,6,30,18,15,11,45,0,1,0,0,0
7,4,735,1,9929.0,1,6,7,0,19,15,12,15,0,0,1,0,0
10,2,175,0,4544.0,3,4,11,10,14,5,2,55,1,0,0,0,0
2,4,625,1,6451.0,9,4,20,45,7,10,10,25,0,0,1,0,0
7,4,500,2,13486.0,18,5,10,55,19,15,8,20,0,0,1,0,0
3,1,90,0,4049.0,6,6,6,25,7,55,1,30,0,0,0,0,1
5,4,190,0,6741.0,18,5,14,40,17,50,3,10,0,0,1,0,0
10,2,180,0,7229.0,27,4,7,10,10,10,3,0,1,0,0,0,0
1,0,140,0,3597.0,21,5,17,45,20,5,2,20,0,0,0,1,0
8,4,810,1,7005.0,27,6,7,30,21,0,13,30,0,0,1,0,0
3,3,160,0,6565.0,1,3,17,15,19,55,2,40,0,1,0,0,0
10,2,435,1,7832.0,21,3,8,0,15,15,7,15,1,0,0,0,0
7,4,1255,1,7480.0,1,6,12,30,9,25,20,55,0,0,1,0,0
10,3,570,1,11134.0,24,3,13,55,23,25,9,30,0,1,0,0,0
4,4,540,1,7031.0,21,4,10,35,19,35,9,0,0,0,1,0,0
7,3,1830,2,9626.0,9,5,12,0,18,30,30,30,0,1,0,0,0
10,3,475,1,14781.0,21,5,8,25,16,20,7,55,0,1,0,0,0
3,0,135,0,6297.0,12,3,13,20,15,35,2,15,0,0,0,1,0
3,4,890,1,6628.0,27,3,10,45,1,35,14,50,0,0,1,0,0
10,2,180,0,7229.0,27,6,19,50,22,50,3,0,1,0,0,0,0
10,3,775,1,14939.0,9,6,21,10,10,5,12,55,0,1,0,0,0
1,0,140,0,3543.0,3,6,17,45,20,5,2,20,0,0,0,1,0
7,3,545,1,8366.0,12,6,9,25,18,30,9,5,0,1,0,0,0
10,2,185,0,4544.0,15,4,18,55,22,0,3,5,1,0,0,0,0
3,3,155,0,5644.0,21,4,11,30,14,5,2,35,0,1,0,0,0
10,1,85,0,4995.0,3,5,7,5,8,30,1,25,0,0,0,0,1
10,4,1760,2,16704.0,27,5,23,5,4,25,29,20,0,0,1,0,0
2,4,625,1,7452.0,18,5,20,45,7,10,10,25,0,0,1,0,0
5,4,190,0,6216.0,21,6,14,40,17,50,3,10,0,0,1,0,0
8,4,720,1,13587.0,12,6,9,0,21,0,12,0,0,0,1,0,0
10,1,90,0,2228.0,24,3,15,50,17,20,1,30,0,0,0,0,1
7,3,1385,2,14960.0,15,5,9,50,8,55,23,5,0,1,0,0,0
10,3,395,1,7341.0,9,5,17,0,23,35,6,35,0,1,0,0,0
10,3,345,1,14781.0,12,5,14,5,19,50,5,45,0,1,0,0,0
10,4,655,1,12373.0,18,5,17,30,4,25,10,55,0,0,1,0,0
3,4,560,1,6442.0,9,6,6,50,16,10,9,20,0,0,1,0,0
10,3,860,2,10118.0,21,5,6,30,20,50,14,20,0,1,0,0,0
8,4,485,1,13542.0,21,3,17,30,1,35,8,5,0,0,1,0,0
3,2,175,0,3419.0,24,4,0,30,3,25,2,55,1,0,0,0,0
1,1,85,0,2753.0,15,3,22,45,0,10,1,25,0,0,0,0,1
3,4,810,1,7006.0,24,5,7,30,21,0,13,30,0,0,1,0,0
10,2,180,0,6144.0,18,5,8,20,11,20,3,0,1,0,0,0,0
10,2,180,0,5198.0,18,5,7,10,10,10,3,0,1,0,0,0,0
8,4,455,1,10877.0,15,6,11,25,19,0,7,35,0,0,1,0,0
8,4,840,1,13727.0,18,5,11,30,1,30,14,0,0,0,1,0,0
10,3,1005,1,14151.0,12,5,17,0,9,45,16,45,0,1,0,0,0
8,4,640,1,6007.0,24,6,10,20,21,0,10,40,0,0,1,0,0
3,3,155,0,4174.0,1,4,15,30,18,5,2,35,0,1,0,0,0
10,4,395,1,14714.0,6,6,21,50,4,25,6,35,0,0,1,0,0
3,3,155,0,4462.0,9,3,15,10,17,45,2,35,0,1,0,0,0
1,3,160,0,4413.0,18,3,6,55,9,35,2,40,0,1,0,0,0
8,4,390,1,7670.0,18,5,19,0,1,30,6,30,0,0,1,0,0
10,3,575,1,14151.0,6,6,9,35,19,10,9,35,0,1,0,0,0
5,2,160,0,5613.0,27,4,7,0,9,40,2,40,1,0,0,0,0
10,2,640,1,13502.0,6,3,14,5,0,45,10,40,1,0,0,0,0
3,3,220,1,4226.0,24,5,19,35,23,15,3,40,0,1,0,0,0
10,3,1495,1,10844.0,21,5,18,55,19,50,24,55,0,1,0,0,0
10,4,1490,2,13882.0,15,6,11,45,12,35,24,50,0,0,1,0,0
1,3,150,0,4174.0,18,5,17,10,19,40,2,30,0,1,0,0,0
2,4,660,1,8327.0,9,3,20,10,7,10,11,0,0,0,1,0,0
3,2,175,0,4823.0,12,5,18,55,21,50,2,55,1,0,0,0,0
10,3,685,1,14781.0,6,5,8,25,19,50,11,25,0,1,0,0,0
8,4,910,1,12192.0,24,6,3,50,19,0,15,10,0,0,1,0,0
10,4,940,1,10262.0,3,6,20,55,12,35,15,40,0,0,1,0,0
10,2,935,1,27992.0,1,3,5,45,21,20,15,35,1,0,0,0,0
3,3,155,0,4804.0,6,6,9,35,12,10,2,35,0,1,0,0,0
2,3,215,1,5162.0,9,5,19,55,23,30,3,35,0,1,0,0,0
10,4,1015,1,12373.0,9,5,11,30,4,25,16,55,0,0,1,0,0
10,4,1300,2,13376.0,9,6,6,45,4,25,21,40,0,0,1,0,0
10,4,1395,1,15554.0,18,5,19,45,19,0,23,15,0,0,1,0,0
10,3,1075,1,10953.0,9,5,17,0,10,55,17,55,0,1,0,0,0
3,4,625,1,6442.0,6,3,11,55,22,20,10,25,0,0,1,0,0
1,4,310,1,9748.0,3,3,6,10,11,20,5,10,0,0,1,0,0
3,3,280,1,5386.0,21,5,17,35,22,15,4,40,0,1,0,0,0
8,4,520,1,7155.0,24,6,10,35,19,15,8,40,0,0,1,0,0
10,3,1010,1,14178.0,24,5,16,30,9,20,16,50,0,1,0,0,0
10,2,180,0,7229.0,1,5,19,50,22,50,3,0,1,0,0,0,0
8,4,570,1,13587.0,3,6,11,30,21,0,9,30,0,0,1,0,0
1,2,170,0,4423.0,1,5,9,30,12,20,2,50,1,0,0,0,0
10,2,775,1,17261.0,6,3,20,35,9,30,12,55,1,0,0,0,0
7,2,165,0,8851.0,15,3,21,10,23,55,2,45,1,0,0,0,0
3,3,165,0,4148.0,9,3,22,10,0,55,2,45,0,1,0,0,0
1,3,435,1,9630.0,24,5,11,15,18,30,7,15,0,1,0,0,0
10,2,180,0,5198.0,15,5,7,10,10,10,3,0,1,0,0,0,0
7,4,1275,2,9181.0,24,6,22,0,19,15,21,15,0,0,1,0,0
10,3,1335,1,10844.0,18,5,20,0,18,15,22,15,0,1,0,0,0
1,3,155,0,3841.0,27,6,6,55,9,30,2,35,0,1,0,0,0
1,1,90,0,2017.0,9,5,5,45,7,15,1,30,0,0,0,0,1
10,4,195,0,5443.0,15,4,11,0,14,15,3,15,0,0,1,0,0
10,2,180,0,7229.0,24,4,7,10,10,10,3,0,1,0,0,0,0
1,1,90,0,1965.0,18,5,5,45,7,15,1,30,0,0,0,0,1
10,2,640,1,11087.0,18,3,22,50,9,30,10,40,1,0,0,0,0
10,4,1010,1,12373.0,18,5,19,45,12,35,16,50,0,0,1,0,0
10,3,690,1,10703.0,6,5,9,35,21,5,11,30,0,1,0,0,0
10,3,585,1,12681.0,1,4,18,55,4,40,9,45,0,1,0,0,0
10,4,330,1,12898.0,27,5,7,5,12,35,5,30,0,0,1,0,0
10,2,185,0,8016.0,3,6,18,55,22,0,3,5,1,0,0,0,0
10,4,450,1,15554.0,9,5,20,55,4,25,7,30,0,0,1,0,0
3,3,155,0,4174.0,12,4,4,40,7,15,2,35,0,1,0,0,0
2,3,155,0,4409.0,15,4,10,20,12,55,2,35,0,1,0,0,0
8,4,480,1,12537.0,9,4,13,0,21,0,8,0,0,0,1,0,0
8,4,480,1,7408.0,12,6,13,0,21,0,8,0,0,0,1,0,0
10,4,505,2,15318.0,18,5,20,0,4,25,8,25,0,0,1,0,0
10,4,1295,2,13292.0,6,6,21,25,19,0,21,35,0,0,1,0,0
10,2,305,1,8372.0,1,3,14,5,19,10,5,5,1,0,0,0,0
1,3,155,0,3873.0,12,4,6,55,9,30,2,35,0,1,0,0,0
7,2,165,0,4441.0,24,3,10,0,12,45,2,45,1,0,0,0,0
10,4,1100,1,12898.0,27,5,18,15,12,35,18,20,0,0,1,0,0
10,3,1655,1,12681.0,1,4,20,0,23,35,27,35,0,1,0,0,0
7,2,1490,1,7013.0,15,3,10,30,11,20,24,50,1,0,0,0,0
10,3,1730,1,9314.0,9,5,9,35,14,25,28,50,0,1,0,0,0
7,3,150,0,6245.0,9,6,14,15,16,45,2,30,0,1,0,0,0
1,2,485,1,6315.0,3,3,15,35,23,40,8,5,1,0,0,0,0
4,4,540,1,5281.0,9,6,10,35,19,35,9,0,0,0,1,0,0
1,3,160,0,4622.0,3,3,6,55,9,35,2,40,0,1,0,0,0
7,0,135,0,4667.0,21,5,11,40,13,55,2,15,0,0,0,1,0
7,4,1640,1,14042.0,3,3,6,5,9,25,27,20,0,0,1,0,0
10,4,335,1,12242.0,9,4,22,50,4,25,5,35,0,0,1,0,0
7,4,865,2,13039.0,27,6,17,15,7,40,14,25,0,0,1,0,0
7,4,1335,1,8372.0,9,6,21,0,19,15,22,15,0,0,1,0,0
7,2,1265,1,14594.0,1,3,11,50,8,55,21,5,1,0,0,0,0
10,3,1430,1,7064.0,1,4,16,30,16,20,23,50,0,1,0,0,0
5,3,1065,1,8662.0,6,5,17,0,10,45,17,45,0,1,0,0,0
3,3,155,0,4488.0,1,4,20,20,22,55,2,35,0,1,0,0,0
8,4,675,1,16108.0,1,6,8,0,19,15,11,15,0,0,1,0,0
10,4,1395,1,10262.0,27,6,19,45,19,0,23,15,0,0,1,0,0
7,0,135,0,4667.0,15,6,11,40,13,55,2,15,0,0,0,1,0
3,1,90,0,2754.0,27,6,12,0,13,30,1,30,0,0,0,0,1
3,3,265,1,4205.0,9,6,19,20,23,45,4,25,0,1,0,0,0
3,2,170,0,4823.0,27,6,8,30,11,20,2,50,1,0,0,0,0
1,3,315,1,4649.0,1,5,15,5,20,20,5,15,0,1,0,0,0
4,3,455,1,7831.0,15,5,16,40,0,15,7,35,0,1,0,0,0
2,3,150,0,4384.0,9,3,22,50,1,20,2,30,0,1,0,0,0
3,3,155,0,5618.0,6,3,15,20,17,55,2,35,0,1,0,0,0
10,4,440,2,19644.0,9,5,11,40,19,0,7,20,0,0,1,0,0
3,4,630,1,5684.0,12,6,15,0,1,30,10,30,0,0,1,0,0
10,2,175,0,7229.0,9,4,11,10,14,5,2,55,1,0,0,0,0
8,4,660,1,8073.0,15,5,10,0,21,0,11,0,0,0,1,0,0
8,4,375,1,17267.0,6,3,7,5,13,20,6,15,0,0,1,0,0
10,3,475,1,13759.0,24,3,8,25,16,20,7,55,0,1,0,0,0
7,4,2170,2,11762.0,3,3,7,5,19,15,36,10,0,0,1,0,0
10,3,1545,1,8586.0,9,5,16,30,18,15,25,45,0,1,0,0,0
3,2,170,0,3419.0,24,5,22,10,1,0,2,50,1,0,0,0,0
10,3,1330,1,12739.0,12,6,6,30,4,40,22,10,0,1,0,0,0
7,4,1180,2,10651.0,15,5,12,0,7,40,19,40,0,0,1,0,0
