Airline,Destination,Duration,Total_Stops,Price,Date_of_Journey_day,Date_of_Journey_month,Dep_Time_hour,Dep_Time_minute,Arrival_Time_hour,Arrival_Time_minute,Duration_hour,Duration_minutes,source_Banglore,source_Kolkata,source_Delhi,source_Chennai,source_Mumbai
7,3,1200,2,14687.0,15,5,9,25,5,25,20,0,0,1,0,0,0
3,2,175,0,4823.0,6,6,18,25,21,20,2,55,1,0,0,0,0
7,3,545,1,8576.0,9,6,9,25,18,30,9,5,0,1,0,0,0
5,2,160,0,4668.0,27,6,7,0,9,40,2,40,1,0,0,0,0
7,4,1215,1,11260.0,9,3,23,0,19,15,20,15,0,0,1,0,0
5,0,140,0,11982.0,21,6,17,45,20,5,2,20,0,0,0,1,0
10,2,800,1,13817.0,12,3,21,25,10,45,13,20,1,0,0,0,0
3,4,305,1,5073.0,27,3,20,30,1,35,5,5,0,0,1,0,0
3,2,290,1,8110.0,1,3,7,30,12,20,4,50,1,0,0,0,0
3,4,705,1,6838.0,6,6,9,15,21,0,11,45,0,0,1,0,0
10,3,590,1,10844.0,9,5,8,25,18,15,9,50,0,1,0,0,0
10,4,1090,2,14237.0,3,6,18,25,12,35,18,10,0,0,1,0,0
7,4,1180,2,10966.0,1,6,12,0,7,40,19,40,0,0,1,0,0
8,4,630,1,10877.0,12,6,8,30,19,0,10,30,0,0,1,0,0
1,1,90,0,1965.0,3,6,13,15,14,45,1,30,0,0,0,0,1
3,2,170,0,3943.0,18,6,5,30,8,20,2,50,1,0,0,0,0
1,3,330,1,8224.0,12,6,15,55,21,25,5,30,0,1,0,0,0
10,3,1075,1,10539.0,6,6,17,0,10,55,17,55,0,1,0,0,0
1,2,170,0,5469.0,15,3,5,45,8,35,2,50,1,0,0,0,0
3,4,295,1,7010.0,15,6,5,10,10,5,4,55,0,0,1,0,0
8,4,690,1,10877.0,24,6,7,30,19,0,11,30,0,0,1,0,0
3,4,845,1,6104.0,27,5,11,25,1,30,14,5,0,0,1,0,0
3,2,165,0,4423.0,6,5,6,5,8,50,2,45,1,0,0,0,0
10,3,1545,1,13941.0,9,5,16,30,18,15,25,45,0,1,0,0,0
7,4,705,1,10566.0,6,3,20,30,8,15,11,45,0,0,1,0,0
10,3,330,1,14178.0,24,5,6,30,12,0,5,30,0,1,0,0,0
1,4,380,1,6749.0,21,4,15,45,22,5,6,20,0,0,1,0,0
8,4,385,1,9646.0,1,6,9,45,16,10,6,25,0,0,1,0,0
10,4,830,2,13376.0,9,6,14,35,4,25,13,50,0,0,1,0,0
3,4,415,1,7191.0,6,5,18,35,1,30,6,55,0,0,1,0,0
10,4,1380,2,16389.0,6,3,5,25,4,25,23,0,0,0,1,0,0
10,2,185,0,7229.0,27,5,18,55,22,0,3,5,1,0,0,0,0
2,3,150,0,4409.0,15,5,19,55,22,25,2,30,0,1,0,0,0
8,4,375,1,14848.0,21,5,13,0,19,15,6,15,0,0,1,0,0
3,0,140,0,3597.0,27,5,14,45,17,5,2,20,0,0,0,1,0
3,4,325,1,7164.0,27,5,2,0,7,25,5,25,0,0,1,0,0
10,2,405,1,19225.0,6,3,11,40,18,25,6,45,1,0,0,0,0
10,3,800,1,10844.0,6,6,20,0,9,20,13,20,0,1,0,0,0
10,4,1620,2,13292.0,3,6,9,35,12,35,27,0,0,0,1,0,0
10,3,800,1,10844.0,24,5,20,0,9,20,13,20,0,1,0,0,0
10,3,740,1,10844.0,12,5,8,25,20,45,12,20,0,1,0,0,0
8,4,930,1,14067.0,21,5,10,0,1,30,15,30,0,0,1,0,0
7,4,180,0,6934.0,21,4,14,10,17,10,3,0,0,0,1,0,0
3,4,975,1,8854.0,9,5,9,15,1,30,16,15,0,0,1,0,0
10,3,705,1,10844.0,6,5,6,30,18,15,11,45,0,1,0,0,0
10,4,1215,2,14300.0,12,6,8,10,4,25,20,15,0,0,1,0,0
7,4,375,1,8372.0,6,6,13,0,19,15,6,15,0,0,1,0,0
8,4,540,1,6093.0,27,6,7,10,16,10,9,0,0,0,1,0,0
7,3,150,0,5170.0,27,3,14,15,16,45,2,30,0,1,0,0,0
7,4,1595,2,8236.0,21,3,16,40,19,15,26,35,0,0,1,0,0
3,3,280,1,5699.0,1,4,17,35,22,15,4,40,0,1,0,0,0
10,2,1310,1,17261.0,6,3,11,40,9,30,21,50,1,0,0,0,0
5,2,155,0,5613.0,12,4,17,0,19,35,2,35,1,0,0,0,0
10,3,510,1,10844.0,9,6,14,5,22,35,8,30,0,1,0,0,0
10,1,85,0,8040.0,27,3,7,10,8,35,1,25,0,0,0,0,1
1,3,140,0,3873.0,3,6,22,20,0,40,2,20,0,1,0,0,0
7,2,170,0,6121.0,21,4,13,20,16,10,2,50,1,0,0,0,0
10,1,90,0,3210.0,24,6,19,35,21,5,1,30,0,0,0,0,1
7,2,165,0,6961.0,6,6,10,0,12,45,2,45,1,0,0,0,0
10,2,570,1,9134.0,15,3,5,45,15,15,9,30,1,0,0,0,0
7,3,765,2,11642.0,18,5,16,50,5,35,12,45,0,1,0,0,0
7,3,1155,2,14120.0,6,5,16,45,12,0,19,15,0,1,0,0,0
1,2,170,0,4273.0,18,3,20,30,23,20,2,50,1,0,0,0,0
10,1,85,0,4995.0,21,6,7,5,8,30,1,25,0,0,0,0,1
10,3,1545,1,7064.0,1,4,16,30,18,15,25,45,0,1,0,0,0
10,1,85,0,5678.0,24,6,2,55,4,20,1,25,0,0,0,0,1
3,4,295,1,6496.0,9,6,5,10,10,5,4,55,0,0,1,0,0
3,0,145,0,4332.0,24,3,11,35,14,0,2,25,0,0,0,1,0
10,3,800,1,13067.0,21,5,20,25,9,45,13,20,0,1,0,0,0
3,2,165,0,4777.0,24,3,6,0,8,45,2,45,1,0,0,0,0
3,4,665,1,6171.0,27,4,5,5,16,10,11,5,0,0,1,0,0
1,3,145,0,3841.0,9,5,9,0,11,25,2,25,0,1,0,0,0
10,3,425,1,13626.0,12,6,16,30,23,35,7,5,0,1,0,0,0
3,3,160,0,4462.0,15,3,20,25,23,5,2,40,0,1,0,0,0
7,1,850,1,12308.0,6,3,19,0,9,10,14,10,0,0,0,0,1
10,1,90,0,8040.0,24,5,10,20,11,50,1,30,0,0,0,0,1
7,2,1595,1,12704.0,1,3,9,30,12,5,26,35,1,0,0,0,0
7,2,170,0,6961.0,3,6,21,5,23,55,2,50,1,0,0,0,0
5,0,135,0,3687.0,24,6,7,45,10,0,2,15,0,0,0,1,0
3,2,165,0,3943.0,24,6,6,5,8,50,2,45,1,0,0,0,0
7,2,165,0,7276.0,15,3,6,10,8,55,2,45,1,0,0,0,0
3,2,170,0,12649.0,1,3,16,55,19,45,2,50,1,0,0,0,0
1,3,155,0,3873.0,21,6,6,55,9,30,2,35,0,1,0,0,0
7,4,1410,2,10651.0,1,6,19,45,19,15,23,30,0,0,1,0,0
3,2,175,0,4823.0,24,5,18,55,21,50,2,55,1,0,0,0,0
10,3,450,1,8586.0,9,6,21,10,4,40,7,30,0,1,0,0,0
0,1,195,1,4140.0,6,3,13,5,16,20,3,15,0,0,0,0,1
5,2,160,0,12648.0,1,3,11,30,14,10,2,40,1,0,0,0,0
10,4,195,0,9564.0,12,6,11,0,14,15,3,15,0,0,1,0,0
10,4,810,2,15129.0,9,5,23,5,12,35,13,30,0,0,1,0,0
10,4,1250,1,12242.0,21,3,22,0,18,50,20,50,0,0,1,0,0
10,3,1540,1,11467.0,6,5,20,25,22,5,25,40,0,1,0,0,0
7,4,735,2,10913.0,27,3,7,0,19,15,12,15,0,0,1,0,0
7,3,1610,2,11222.0,21,5,8,20,11,10,26,50,0,1,0,0,0
4,2,170,0,4340.0,18,5,11,40,14,30,2,50,1,0,0,0,0
3,2,175,0,4823.0,27,6,18,25,21,20,2,55,1,0,0,0,0
1,0,135,0,3911.0,6,5,8,20,10,35,2,15,0,0,0,1,0
7,3,925,1,10203.0,6,5,17,30,8,55,15,25,0,1,0,0,0
10,4,1225,1,17024.0,3,3,8,0,4,25,20,25,0,0,1,0,0
1,0,135,0,3597.0,21,5,8,20,10,35,2,15,0,0,0,1,0
8,4,690,1,13727.0,15,5,14,0,1,30,11,30,0,0,1,0,0
3,3,165,0,6565.0,24,3,17,15,20,0,2,45,0,1,0,0,0
3,4,880,2,6494.0,27,3,6,40,21,20,14,40,0,0,1,0,0
10,3,1330,1,8586.0,21,5,6,30,4,40,22,10,0,1,0,0,0
3,4,420,1,8574.0,27,3,18,35,1,35,7,0,0,0,1,0,0
10,4,810,2,11150.0,27,6,23,5,12,35,13,30,0,0,1,0,0
10,3,660,1,11134.0,24,3,21,10,8,10,11,0,0,1,0,0,0
3,0,140,0,3597.0,12,6,14,45,17,5,2,20,0,0,0,1,0
3,1,90,0,4049.0,21,6,6,25,7,55,1,30,0,0,0,0,1
3,2,175,0,4823.0,3,5,18,55,21,50,2,55,1,0,0,0,0
3,2,170,0,4823.0,24,6,8,30,11,20,2,50,1,0,0,0,0
8,4,830,1,9021.0,9,5,11,40,1,30,13,50,0,0,1,0,0
10,2,530,1,9134.0,15,3,22,50,7,40,8,50,1,0,0,0,0
10,4,1300,2,13376.0,24,6,6,45,4,25,21,40,0,0,1,0,0
10,2,340,1,11087.0,9,3,5,45,11,25,5,40,1,0,0,0,0
8,4,835,1,17057.0,3,3,7,5,21,0,13,55,0,0,1,0,0
3,3,320,1,7095.0,9,6,15,10,20,30,5,20,0,1,0,0,0
10,4,440,2,15812.0,12,6,11,40,19,0,7,20,0,0,1,0,0
3,0,140,0,3597.0,3,6,19,35,21,55,2,20,0,0,0,1,0
10,4,1470,2,12604.0,21,3,18,20,18,50,24,30,0,0,1,0,0
5,2,160,0,7240.0,9,3,11,30,14,10,2,40,1,0,0,0,0
7,4,765,1,5117.0,1,4,20,40,9,25,12,45,0,0,1,0,0
10,2,180,0,7229.0,27,5,19,50,22,50,3,0,1,0,0,0,0
5,3,1750,1,12102.0,24,3,17,0,22,10,29,10,0,1,0,0,0
7,4,965,1,16352.0,3,3,17,20,9,25,16,5,0,0,1,0,0
10,4,1950,2,9254.0,21,3,10,20,18,50,32,30,0,0,1,0,0
3,0,140,0,6297.0,9,3,19,35,21,55,2,20,0,0,0,1,0
3,4,750,1,6093.0,24,6,8,30,21,0,12,30,0,0,1,0,0
10,3,590,1,12996.0,1,4,6,30,16,20,9,50,0,1,0,0,0
8,4,690,1,9794.0,9,5,7,30,19,0,11,30,0,0,1,0,0
8,4,780,1,11789.0,15,6,6,0,19,0,13,0,0,0,1,0,0
10,4,1005,1,10262.0,24,6,2,15,19,0,16,45,0,0,1,0,0
10,3,570,1,14781.0,18,5,14,5,23,35,9,30,0,1,0,0,0
1,2,160,0,3311.0,15,5,5,55,8,35,2,40,1,0,0,0,0
7,3,155,0,4145.0,24,5,20,45,23,20,2,35,0,1,0,0,0
7,4,735,1,9929.0,24,5,7,0,19,15,12,15,0,0,1,0,0
2,3,155,0,4409.0,15,5,10,20,12,55,2,35,0,1,0,0,0
3,3,155,0,4804.0,24,5,15,30,18,5,2,35,0,1,0,0,0
8,4,485,1,17057.0,3,3,17,30,1,35,8,5,0,0,1,0,0
10,4,1045,2,15129.0,27,5,19,10,12,35,17,25,0,0,1,0,0
7,4,230,0,5201.0,18,6,14,5,17,55,3,50,0,0,1,0,0
7,3,1255,2,11542.0,12,6,16,50,13,45,20,55,0,1,0,0,0
3,4,560,1,6442.0,27,6,6,50,16,10,9,20,0,0,1,0,0
10,4,450,1,12898.0,27,5,20,55,4,25,7,30,0,0,1,0,0
10,2,175,0,7229.0,18,5,11,10,14,5,2,55,1,0,0,0,0
10,4,335,1,12373.0,18,5,22,50,4,25,5,35,0,0,1,0,0
3,0,145,0,3858.0,1,6,11,35,14,0,2,25,0,0,0,1,0
2,4,340,1,6752.0,15,5,16,45,22,25,5,40,0,0,1,0,0
10,4,1025,2,13014.0,15,6,19,30,12,35,17,5,0,0,1,0,0
10,3,425,1,7064.0,1,4,16,30,23,35,7,5,0,1,0,0,0
7,3,1165,2,12744.0,9,6,10,0,5,25,19,25,0,1,0,0,0
3,1,85,0,3342.0,15,3,6,20,7,45,1,25,0,0,0,0,1
8,4,435,1,13377.0,27,5,18,15,1,30,7,15,0,0,1,0,0
8,4,470,1,15147.0,6,3,17,45,1,35,7,50,0,0,1,0,0
2,2,170,0,4483.0,12,5,23,55,2,45,2,50,1,0,0,0,0
10,4,195,0,7202.0,6,6,11,0,14,15,3,15,0,0,1,0,0
1,4,315,1,5583.0,9,6,6,5,11,20,5,15,0,0,1,0,0
8,4,480,1,8073.0,9,5,13,0,21,0,8,0,0,0,1,0,0
10,3,1120,1,13067.0,6,5,20,25,15,5,18,40,0,1,0,0,0
10,2,435,1,8372.0,1,3,14,5,21,20,7,15,1,0,0,0,0
7,2,170,0,5911.0,12,4,13,20,16,10,2,50,1,0,0,0,0
7,2,1580,2,19372.0,1,3,8,50,11,10,26,20,1,0,0,0,0
10,4,810,2,13029.0,18,5,5,30,19,0,13,30,0,0,1,0,0
10,2,495,1,7832.0,21,3,7,0,15,15,8,15,1,0,0,0,0
8,4,675,1,9871.0,9,5,8,0,19,15,11,15,0,0,1,0,0
5,4,190,0,6216.0,27,6,14,40,17,50,3,10,0,0,1,0,0
7,4,2295,2,9443.0,12,6,5,0,19,15,38,15,0,0,1,0,0
10,4,1320,2,13376.0,1,6,14,35,12,35,22,0,0,0,1,0,0
10,3,585,1,8586.0,18,5,18,55,4,40,9,45,0,1,0,0,0
10,3,730,1,10844.0,15,5,16,30,4,40,12,10,0,1,0,0,0
10,3,735,1,12681.0,1,4,20,0,8,15,12,15,0,1,0,0,0
10,3,1265,1,10844.0,12,5,21,10,18,15,21,5,0,1,0,0,0
10,2,175,0,7229.0,27,4,15,15,18,10,2,55,1,0,0,0,0
8,4,660,1,13727.0,15,5,10,0,21,0,11,0,0,0,1,0,0
3,4,895,1,5883.0,3,6,10,35,1,30,14,55,0,0,1,0,0
10,4,660,1,10262.0,1,6,8,0,19,0,11,0,0,0,1,0,0
7,4,1220,2,10975.0,15,5,13,5,9,25,20,20,0,0,1,0,0
3,1,85,0,4784.0,3,3,6,20,7,45,1,25,0,0,0,0,1
10,4,1145,1,10262.0,3,6,17,30,12,35,19,5,0,0,1,0,0
10,2,710,1,11087.0,12,3,22,55,10,45,11,50,1,0,0,0,0
3,2,180,0,3943.0,15,5,21,15,0,15,3,0,1,0,0,0,0
5,0,140,0,11982.0,9,6,17,45,20,5,2,20,0,0,0,1,0
10,4,1415,1,10262.0,27,6,13,0,12,35,23,35,0,0,1,0,0
7,3,1830,2,10151.0,24,5,12,0,18,30,30,30,0,1,0,0,0
10,2,1425,1,17261.0,6,3,11,40,11,25,23,45,1,0,0,0,0
3,2,175,0,8855.0,15,3,20,0,22,55,2,55,1,0,0,0,0
10,1,90,0,2759.0,9,5,19,35,21,5,1,30,0,0,0,0,1
8,4,570,1,13587.0,9,6,16,0,1,30,9,30,0,0,1,0,0
3,4,665,1,6442.0,24,6,5,5,16,10,11,5,0,0,1,0,0
3,3,160,0,6565.0,1,3,17,15,19,55,2,40,0,1,0,0,0
5,3,1640,1,8610.0,6,5,17,0,20,20,27,20,0,1,0,0,0
10,1,85,0,5678.0,18,5,2,55,4,20,1,25,0,0,0,0,1
10,3,665,1,13364.0,1,4,21,10,8,15,11,5,0,1,0,0,0
10,3,425,1,14781.0,1,5,16,30,23,35,7,5,0,1,0,0,0
10,2,165,0,5769.0,24,6,6,0,8,45,2,45,1,0,0,0,0
3,2,170,0,10067.0,9,3,16,55,19,45,2,50,1,0,0,0,0
10,4,1125,2,13014.0,15,6,9,40,4,25,18,45,0,0,1,0,0
1,3,140,0,4622.0,9,3,22,20,0,40,2,20,0,1,0,0,0
1,3,150,0,3841.0,9,5,17,10,19,40,2,30,0,1,0,0,0
10,2,300,1,8147.0,24,3,5,45,10,45,5,0,1,0,0,0,0
1,2,160,0,4423.0,15,6,5,55,8,35,2,40,1,0,0,0,0
7,1,810,1,10208.0,12,3,19,40,9,10,13,30,0,0,0,0,1
10,4,360,1,10262.0,1,6,13,0,19,0,6,0,0,0,1,0,0
5,3,1625,1,8085.0,9,6,20,20,23,25,27,5,0,1,0,0,0
